id,name,alignment,element,tier,hp,atk,rapid,charge,defense,ai_pattern,weakness_element,attack_pattern,reward_chip,reward_money,soul_drop_chance,description
ENEMY-0001,Decay Wraith VII,Viral,Gravity,ZETA,1618,163,26,34,138,Swarm,Dark,Anchor Drain,CHIP-0035,403,0.21,"A viral hostile entity of the Gravity discipline, born from the ROT CLUSTER."
ENEMY-0002,Abyssal Reaver Gamma,Demonic,Fire,GAMMA,5012,401,54,75,407,Rushdown,Water,Combust Rush,CHIP-0162,1317,0.55,"A demonic hostile entity of the Fire discipline, born from the PANDEMONIUM NET."
ENEMY-0003,Patrol Construct MK-III,Mechanical,Ice,IOTA,688,62,14,19,65,Debuffer,Crystal,Freeze Boost,CHIP-0167,2467,0.51,"A mechanical hostile entity of the Ice discipline, born from the PROTOCOL DIVISION."
ENEMY-0004,Decay Wraith MK-II,Viral,Metal,EPSILON,2120,237,42,35,249,Sniper,Void,Alloy Boost,CHIP-0110,4765,0.31,"A viral hostile entity of the Metal discipline, born from the ROT CLUSTER."
ENEMY-0005,Sentinel Drone Gamma,Mechanical,Dark,ETA,1431,127,28,20,115,Swarm,Plasma,Void Overdrive,CHIP-0011,3235,0.49,"A mechanical hostile entity of the Dark discipline, born from the GEAR SECT."
ENEMY-0006,Astrum Judge Prime,Angelic,Crystal,GAMMA,5194,463,50,64,450,Summoner,None,Facet Bind,CHIP-0123,2905,0.13,"A angelic hostile entity of the Crystal discipline, born from the CELESTIAL ORDER."
ENEMY-0007,Astrum Judge IX,Angelic,Lightning,ETA,1297,105,21,25,113,Tank,Earth,Thunder Catalyst,CHIP-0013,1546,0.13,"A angelic hostile entity of the Lightning discipline, born from the CELESTIAL ORDER."
ENEMY-0008,Phage Spore MK-II,Viral,Nature,IOTA,512,51,13,18,65,Debuffer,Wind,Vine Slam,CHIP-0001,2330,0.2,"A viral hostile entity of the Nature discipline, born from the ROT CLUSTER."
ENEMY-0009,Decay Wraith Prime,Viral,Sound,OMEGA,10807,1022,120,126,913,Tank,Metal,DIVINE.WAVE.APOTHEOSIS,CHIP-0123,1725,0.39,"A viral hostile entity of the Sound discipline, born from the ROT CLUSTER."
ENEMY-0010,Sentinel Drone VII,Mechanical,Light,EPSILON,2054,250,36,49,245,Tank,Earth,Beam Boost,CHIP-0219,4735,0.46,"A mechanical hostile entity of the Light discipline, born from the IRON CORTEX."
ENEMY-0011,Lumina Stalker MK-III,Angelic,Crystal,DELTA,4130,379,50,45,276,Sniper,Earth,Shard Lock,CHIP-0128,4501,0.2,"A angelic hostile entity of the Crystal discipline, born from the CELESTIAL ORDER."
ENEMY-0012,Fallen Seraph VII,Angelic,Light,ZETA,2258,139,26,39,136,Swarm,Plasma,Dawn Lock,CHIP-0110,4270,0.24,"A angelic hostile entity of the Light discipline, born from the ASTRUM DIVISION."
